Patient_Week,FVC,Confidence
ID00078637202199415319443_-5,1882.0662841796875,7.082300186157227
ID00078637202199415319443_-4,1883.47705078125,6.902474403381348
ID00078637202199415319443_-3,1885.662353515625,6.7498650550842285
ID00078637202199415319443_-2,1888.45751953125,6.620428562164307
ID00078637202199415319443_-1,1891.644775390625,6.50961971282959
ID00078637202199415319443_0,1894.87548828125,6.414681911468506
ID00078637202199415319443_1,1897.90576171875,6.333592414855957
ID00078637202199415319443_2,1900.5587158203125,6.264856815338135
ID00078637202199415319443_3,1890.865478515625,6.266523838043213
ID00078637202199415319443_4,1875.29052734375,6.309024810791016
ID00078637202199415319443_5,1860.0,6.363333702087402
ID00078637202199415319443_6,1865.260009765625,6.408658027648926
ID00078637202199415319443_7,1871.144287109375,6.464522361755371
ID00078637202199415319443_8,1875.600341796875,6.532421588897705
ID00078637202199415319443_9,1878.755859375,6.6117472648620605
ID00078637202199415319443_10,1880.73828125,6.701958179473877
ID00078637202199415319443_11,1881.674560546875,6.8027496337890625
ID00078637202199415319443_12,1881.6956787109375,6.914107799530029
ID00078637202199415319443_13,1880.91552734375,7.035987377166748
ID00078637202199415319443_14,1879.47021484375,7.1685662269592285
ID00078637202199415319443_15,1877.499267578125,7.311925888061523
ID00078637202199415319443_16,1875.1478271484375,7.465974807739258
ID00078637202199415319443_17,1872.5513916015625,7.630083084106445
ID00078637202199415319443_18,1869.8232421875,7.803203582763672
ID00078637202199415319443_19,1867.036865234375,7.984677314758301
ID00078637202199415319443_20,1864.24951171875,8.174226760864258
ID00078637202199415319443_21,1861.52880859375,8.371633529663086
ID00078637202199415319443_22,1858.947265625,8.576807022094727
ID00078637202199415319443_23,1856.56494140625,8.789594650268555
ID00078637202199415319443_24,1854.423828125,9.009794235229492
ID00078637202199415319443_25,1852.549560546875,9.236968994140625
ID00078637202199415319443_26,1850.9503173828125,9.470719337463379
ID00078637202199415319443_27,1849.61865234375,9.71038818359375
ID00078637202199415319443_28,1848.554443359375,9.955408096313477
ID00078637202199415319443_29,1847.747802734375,10.2049560546875
ID00078637202199415319443_30,1847.199462890625,10.458290100097656
ID00078637202199415319443_31,1846.890869140625,10.714451789855957
ID00078637202199415319443_32,1846.81005859375,10.97265338897705
ID00078637202199415319443_33,1846.945556640625,11.232110023498535
ID00078637202199415319443_34,1847.267578125,11.492354393005371
ID00078637202199415319443_35,1847.759521484375,11.753360748291016
ID00078637202199415319443_36,1848.403076171875,12.015070915222168
ID00078637202199415319443_37,1849.1881103515625,12.277284622192383
ID00078637202199415319443_38,1850.0931396484375,12.539645195007324
ID00078637202199415319443_39,1851.094482421875,12.801762580871582
ID00078637202199415319443_40,1852.169189453125,13.063262939453125
ID00078637202199415319443_41,1853.2998046875,13.323801040649414
ID00078637202199415319443_42,1854.487548828125,13.583089828491211
ID00078637202199415319443_43,1855.73388671875,13.840903282165527
ID00078637202199415319443_44,1857.042724609375,14.09711742401123
ID00078637202199415319443_45,1858.419677734375,14.351846694946289
ID00078637202199415319443_46,1859.86865234375,14.60531997680664
ID00078637202199415319443_47,1861.39599609375,14.857863426208496
ID00078637202199415319443_48,1863.00048828125,15.10979175567627
ID00078637202199415319443_49,1864.6925048828125,15.361692428588867
ID00078637202199415319443_50,1866.4669189453125,15.614012718200684
ID00078637202199415319443_51,1868.310546875,15.867035865783691
ID00078637202199415319443_52,1870.201904296875,16.121198654174805
ID00078637202199415319443_53,1872.122802734375,16.376371383666992
ID00078637202199415319443_54,1874.060546875,16.632787704467773
ID00078637202199415319443_55,1876.005859375,16.890457153320312
ID00078637202199415319443_56,1877.952392578125,17.14948272705078
ID00078637202199415319443_57,1879.8948974609375,17.40968132019043
ID00078637202199415319443_58,1876.888671875,17.647592544555664
ID00078637202199415319443_59,1849.33642578125,17.766834259033203
ID00078637202199415319443_60,1822.3887939453125,17.883481979370117
ID00078637202199415319443_61,1796.050048828125,17.99747085571289
ID00078637202199415319443_62,1770.3094482421875,18.10901641845703
ID00078637202199415319443_63,1745.154541015625,18.218387603759766
ID00078637202199415319443_64,1720.57470703125,18.325786590576172
ID00078637202199415319443_65,1696.5595703125,18.431507110595703
ID00078637202199415319443_66,1673.104736328125,18.53544807434082
ID00078637202199415319443_67,1650.2047119140625,18.63774299621582
ID00078637202199415319443_68,1627.852294921875,18.73843765258789
ID00078637202199415319443_69,1606.0380859375,18.837608337402344
ID00078637202199415319443_70,1584.7564697265625,18.93522071838379
ID00078637202199415319443_71,1563.992431640625,19.031583786010742
ID00078637202199415319443_72,1543.73876953125,19.126680374145508
ID00078637202199415319443_73,1523.987060546875,19.220550537109375
ID00078637202199415319443_74,1504.728271484375,19.31313705444336
ID00078637202199415319443_75,1485.9560546875,19.404569625854492
ID00078637202199415319443_76,1468.70458984375,19.50267791748047
ID00078637202199415319443_77,1463.247314453125,19.6882266998291
ID00078637202199415319443_78,1457.562744140625,19.871740341186523
ID00078637202199415319443_79,1451.659423828125,20.053009033203125
ID00078637202199415319443_80,1445.5438232421875,20.231958389282227
ID00078637202199415319443_81,1439.224853515625,20.408405303955078
ID00078637202199415319443_82,1432.7109375,20.5821533203125
ID00078637202199415319443_83,1426.012451171875,20.753013610839844
ID00078637202199415319443_84,1419.1385498046875,20.920764923095703
ID00078637202199415319443_85,1412.09912109375,21.085163116455078
ID00078637202199415319443_86,1404.9056396484375,21.245948791503906
ID00078637202199415319443_87,1397.568115234375,21.40290069580078
ID00078637202199415319443_88,1390.0992431640625,21.555622100830078
ID00078637202199415319443_89,1382.50830078125,21.703893661499023
ID00078637202199415319443_90,1374.8084716796875,21.847497940063477
ID00078637202199415319443_91,1367.010498046875,21.986326217651367
ID00078637202199415319443_92,1359.125732421875,22.120410919189453
ID00078637202199415319443_93,1351.166015625,22.24978256225586
ID00078637202199415319443_94,1343.139404296875,22.374969482421875
ID00078637202199415319443_95,1335.0570068359375,22.496206283569336
ID00078637202199415319443_96,1326.928955078125,22.61380386352539
ID00078637202199415319443_97,1318.76513671875,22.728120803833008
ID00078637202199415319443_98,1310.571044921875,22.83893394470215
ID00078637202199415319443_99,1302.36083984375,22.94732666015625
ID00078637202199415319443_100,1294.1409912109375,23.053346633911133
ID00078637202199415319443_101,1285.9205322265625,23.1573429107666
ID00078637202199415319443_102,1277.7069091796875,23.25960922241211
ID00078637202199415319443_103,1269.50537109375,23.36101722717285
ID00078637202199415319443_104,1261.327392578125,23.461200714111328
ID00078637202199415319443_105,1253.177734375,23.560869216918945
ID00078637202199415319443_106,1245.0628662109375,23.660400390625
ID00078637202199415319443_107,1236.990234375,23.760231018066406
ID00078637202199415319443_108,1228.964599609375,23.86098289489746
ID00078637202199415319443_109,1220.991943359375,23.96261978149414
ID00078637202199415319443_110,1213.077392578125,24.06577491760254
ID00078637202199415319443_111,1205.2261962890625,24.17083168029785
ID00078637202199415319443_112,1197.442626953125,24.27821159362793
ID00078637202199415319443_113,1189.731689453125,24.38833236694336
ID00078637202199415319443_114,1182.1005859375,24.501623153686523
ID00078637202199415319443_115,1174.54833984375,24.61844253540039
ID00078637202199415319443_116,1167.080810546875,24.73918914794922
ID00078637202199415319443_117,1159.7012939453125,24.864337921142578
ID00078637202199415319443_118,1152.4132080078125,24.994281768798828
ID00078637202199415319443_119,1145.219482421875,25.129459381103516
ID00078637202199415319443_120,1138.12255859375,25.26995277404785
ID00078637202199415319443_121,1131.12548828125,25.41675567626953
ID00078637202199415319443_122,1124.23046875,25.570049285888672
ID00078637202199415319443_123,1117.4404296875,25.730247497558594
ID00078637202199415319443_124,1110.7569580078125,25.897823333740234
ID00078637202199415319443_125,1104.1824951171875,26.0732364654541
ID00078637202199415319443_126,1097.718994140625,26.25697135925293
ID00078637202199415319443_127,1091.3675537109375,26.449052810668945
ID00078637202199415319443_128,1085.130126953125,26.650915145874023
ID00078637202199415319443_129,1079.0076904296875,26.862821578979492
ID00078637202199415319443_130,1073.00146484375,27.08526039123535
ID00078637202199415319443_131,1067.1123046875,27.318885803222656
ID00078637202199415319443_132,1061.341064453125,27.56434440612793
ID00078637202199415319443_133,1055.68701171875,27.821998596191406
ID00082637202201836229724_-12,2907.00244140625,34.22154998779297
ID00082637202201836229724_-11,2956.802490234375,32.96072769165039
ID00082637202201836229724_-10,3000.373291015625,31.64557456970215
ID00082637202201836229724_-9,2985.032470703125,29.84819793701172
ID00082637202201836229724_-8,2974.772705078125,28.204484939575195
ID00082637202201836229724_-7,2968.720458984375,26.714365005493164
ID00082637202201836229724_-6,2955.73876953125,25.507545471191406
ID00082637202201836229724_-5,2937.672119140625,24.528547286987305
ID00082637202201836229724_-4,2921.058837890625,23.668991088867188
ID00082637202201836229724_-3,2905.81689453125,22.907119750976562
ID00082637202201836229724_-2,2891.950927734375,22.223751068115234
ID00082637202201836229724_-1,2879.44580078125,21.60434913635254
ID00082637202201836229724_0,2884.849853515625,21.00127410888672
ID00082637202201836229724_1,2892.006591796875,20.44527816772461
ID00082637202201836229724_2,2898.593994140625,19.93630599975586
ID00082637202201836229724_3,2904.531494140625,19.472675323486328
ID00082637202201836229724_4,2909.7744140625,19.053874969482422
ID00082637202201836229724_5,2914.302490234375,18.679080963134766
ID00082637202201836229724_6,2918.11083984375,18.34691047668457
ID00082637202201836229724_7,2921.210693359375,18.05454444885254
ID00082637202201836229724_8,2923.630859375,17.79889488220215
ID00082637202201836229724_9,2925.414794921875,17.577045440673828
ID00082637202201836229724_10,2926.612060546875,17.386302947998047
ID00082637202201836229724_11,2927.269775390625,17.223995208740234
ID00082637202201836229724_12,2927.46728515625,17.087385177612305
ID00082637202201836229724_13,2927.288330078125,16.973955154418945
ID00082637202201836229724_14,2926.808349609375,16.8817081451416
ID00082637202201836229724_15,2926.100341796875,16.808856964111328
ID00082637202201836229724_16,2925.24169921875,16.753952026367188
ID00082637202201836229724_17,2924.278564453125,16.715612411499023
ID00082637202201836229724_18,2923.260498046875,16.69270896911621
ID00082637202201836229724_19,2922.223876953125,16.683937072753906
ID00082637202201836229724_20,2921.208740234375,16.68781280517578
ID00082637202201836229724_21,2920.254638671875,16.702686309814453
ID00082637202201836229724_22,2919.391845703125,16.726892471313477
ID00082637202201836229724_23,2918.6396484375,16.759014129638672
ID00082637202201836229724_24,2918.0,16.798131942749023
ID00082637202201836229724_25,2917.46435546875,16.843379974365234
ID00082637202201836229724_26,2917.015869140625,16.89406394958496
ID00082637202201836229724_27,2916.644775390625,16.94942283630371
ID00082637202201836229724_28,2916.33349609375,17.008813858032227
ID00082637202201836229724_29,2916.060302734375,17.071760177612305
ID00082637202201836229724_30,2915.798583984375,17.137805938720703
ID00082637202201836229724_31,2915.523193359375,17.206588745117188
ID00082637202201836229724_32,2915.205810546875,17.277841567993164
ID00082637202201836229724_33,2914.829833984375,17.351184844970703
ID00082637202201836229724_34,2914.378662109375,17.426319122314453
ID00082637202201836229724_35,2913.846435546875,17.502918243408203
ID00082637202201836229724_36,2913.212158203125,17.58088493347168
ID00082637202201836229724_37,2912.455322265625,17.66022300720215
ID00082637202201836229724_38,2911.556884765625,17.740957260131836
ID00082637202201836229724_39,2910.507080078125,17.823009490966797
ID00082637202201836229724_40,2909.300537109375,17.906410217285156
ID00082637202201836229724_41,2907.936767578125,17.99091148376465
ID00082637202201836229724_42,2906.41796875,18.07648468017578
ID00082637202201836229724_43,2904.742919921875,18.163026809692383
ID00082637202201836229724_44,2902.909912109375,18.250694274902344
ID00082637202201836229724_45,2900.924072265625,18.33961296081543
ID00082637202201836229724_46,2898.808349609375,18.429763793945312
ID00082637202201836229724_47,2896.581298828125,18.521106719970703
ID00082637202201836229724_48,2894.267578125,18.6136417388916
ID00082637202201836229724_49,2891.8896484375,18.707107543945312
ID00082637202201836229724_50,2889.469970703125,18.801380157470703
ID00082637202201836229724_51,2887.031982421875,18.89630126953125
ID00082637202201836229724_52,2884.574951171875,18.991886138916016
ID00082637202201836229724_53,2882.101318359375,19.088106155395508
ID00082637202201836229724_54,2879.611572265625,19.184940338134766
ID00082637202201836229724_55,2877.111083984375,19.28227424621582
ID00082637202201836229724_56,2874.603271484375,19.379980087280273
ID00082637202201836229724_57,2872.093994140625,19.477895736694336
ID00082637202201836229724_58,2869.58740234375,19.57582664489746
ID00082637202201836229724_59,2867.087890625,19.673635482788086
ID00082637202201836229724_60,2864.599853515625,19.771053314208984
ID00082637202201836229724_61,2862.127197265625,19.867856979370117
ID00082637202201836229724_62,2859.67529296875,19.963834762573242
